assumption,bandwidth,outcome,n,term,estimate,std.error,statistic,p.value,conf.low,conf.high
absent_category_zero,0.1,nrega_sanit_post,6852,(Intercept),0.005671677820853068,5.685304184196125e-4,9.976032305569621,2.79632883287371e-23,0.004557181721943993,0.006786173919762143
absent_category_zero,0.1,nrega_sanit_post,6852,femalereservation,-1.9421041665140814e-4,0.0010632386650435293,-0.18265928717279775,0.8550707686023034,-0.002278488242443513,0.001890067409140697
absent_category_zero,0.1,nrega_sanit_post,6852,runningvar2_norm_std,0.009395869606886,0.012698701980990122,0.739907875698757,0.4593812558121537,-0.015497528108514425,0.034289267322286425
absent_category_zero,0.1,nrega_water_post,6852,(Intercept),2.6042697127792714e-4,7.580040230562002e-5,3.435693787322003,5.945478266153971e-4,1.1183465338544674e-4,4.090192891704075e-4
absent_category_zero,0.1,nrega_water_post,6852,femalereservation,-1.708073230437518e-4,1.4175832276700867e-4,-1.204919187175257,0.22827613233570146,-4.4869763918707975e-4,1.0708299309957611e-4
absent_category_zero,0.1,nrega_water_post,6852,runningvar2_norm_std,3.6581915484214256e-05,0.0016930786598788254,0.021606743000843472,0.982762284064461,-0.003282377810235295,0.003355541641203724
absent_category_zero,0.1,nrega_total_post,6852,(Intercept),0.9896665413657376,0.01976140842911613,50.08076954209293,0,0.9509280466614074,1.0284050360700678
absent_category_zero,0.1,nrega_total_post,6852,femalereservation,-0.048873406007685014,0.03695685021737189,-1.3224451142405973,0.18606413223906929,-0.12132030429277964,0.02357349227740961
absent_category_zero,0.1,nrega_total_post,6852,runningvar2_norm_std,-0.5013122781337451,0.44139104652226147,-1.1357554306631399,0.2560986757120336,-1.3665757425054594,0.3639511862379693
absent_category_zero,0.1,nrega_sanit_2016,6824,(Intercept),0.0016668180475208762,2.528676577334664e-4,6.591661671805317,4.674222811054178e-11,0.001171118585484987,0.0021625175095567654
absent_category_zero,0.1,nrega_sanit_2016,6824,femalereservation,1.87572545927229e-4,4.7309286375448893e-4,0.39648145279267955,0.691762290489,-7.398369937431393e-4,0.0011149820855975972
absent_category_zero,0.1,nrega_sanit_2016,6824,runningvar2_norm_std,-8.904452510347065e-4,0.005651059140022285,-0.15757139130403702,0.874799212362,-0.01196828336109723,0.010187392859027816
absent_category_zero,0.1,nrega_sanit_2017,6841,(Intercept),0.0019457338423382027,3.1595063108317114e-4,6.158347700296272,7.767390012439849e-10,0.001326372354364036,0.0025650953303123693
absent_category_zero,0.1,nrega_sanit_2017,6841,femalereservation,-2.4125676041577377e-4,5.908148951938666e-4,-0.40834576510906884,0.6830326307385841,-0.0013994376804856796,9.169241596541321e-4
absent_category_zero,0.1,nrega_sanit_2017,6841,runningvar2_norm_std,0.008724599713741673,0.007056565707857034,1.236380425683189,0.2163596538119842,-0.005108463451292169,0.022557662878775517
absent_category_zero,0.1,nrega_sanit_2018,6848,(Intercept),0.002068600363984257,3.210569609992924e-4,6.44309457594603,1.250086592097555e-10,0.0014392289954053622,0.002697971732563152
